HealthyCells,InfectedCells,NumOfViruses
990,10,98
979,11,106
968,11,115
958,10,124
948,10,132
938,10,140
928,10,148
918,10,156
908,10,164
899,9,172
890,9,179
881,9,186
872,9,193
864,8,200
856,8,206
848,8,212
841,7,218
835,6,224
830,5,229
825,5,233
820,5,237
815,5,241
810,5,245
805,5,249
800,5,253
795,5,257
790,5,261
785,5,265
781,4,269
777,4,272
773,4,275
770,3,278
767,3,280
764,3,282
761,3,284
758,3,286
755,3,288
752,3,290
749,3,292
746,3,294
743,3,296
740,3,298
737,3,300
734,3,303
731,3,306
728,3,309
725,3,312
722,3,315
719,3,318
716,3,321
713,3,324
710,3,327
707,3,330
704,3,333
701,3,336
698,3,339
695,3,342
692,3,345
689,3,348
686,3,351
683,3,354
680,3,357
677,3,360
674,3,363
671,3,366
668,3,369
665,3,372
662,3,375
659,3,378
656,3,381
653,3,384
650,3,387
647,3,390
644,3,393
641,3,396
634,7,399
627,7,406
620,7,413
613,7,420
606,7,427
599,7,434
592,7,441
585,7,448
578,7,455
571,7,462
564,7,469
557,7,476
550,7,483
542,8,490
534,8,498
526,8,506
518,8,514
510,8,522
502,8,530
494,8,538
486,8,546
478,8,554
470,8,562
462,8,570
454,8,578
446,8,586
438,8,594
430,8,602
422,8,610
414,8,618
406,8,626
398,8,634
390,8,642
382,8,650
374,8,658
366,8,666
358,8,674
350,8,682
342,8,690
334,8,698
326,8,706
318,8,714
310,8,722
302,8,730
294,8,738
286,8,746
278,8,754
270,8,762
262,8,770
254,8,778
246,8,786
238,8,794
230,8,802
222,8,810
214,8,818
206,8,826
198,8,834
190,8,842
182,8,850
174,8,858
166,8,866
158,8,874
150,8,882
142,8,890
134,8,898
126,8,906
118,8,914
110,8,922
102,8,930
94,8,938
86,8,946
78,8,954
70,8,962
62,8,970
54,8,978
46,8,986
38,8,994
38,0,1002
38,0,1002
38,0,1002
38,0,1002
38,0,1002
38,0,1002
38,0,1002
38,0,1002
38,0,1002
38,0,1002
38,0,999
34,4,997
33,1,999
33,0,998
30,3,996
26,4,997
25,1,999
25,0,998
22,3,996
18,4,997
17,1,999
17,0,998
15,2,996
13,2,996
12,1,997
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
12,0,998
